class_name,fn_encoding
ShahrukhKhan,"[[-0.04533585  0.00627209 -0.05947945  0.03087159 -0.12133306  0.12792017
  -0.05708474  0.08185893 -0.11819579  0.04543332 -0.0378784   0.02644012
   0.00280842 -0.0367938  -0.09239139 -0.06330439 -0.00778188 -0.00851621
   0.11507102  0.05628737 -0.08675331 -0.18249242  0.04104697  0.14773096
  -0.06573055 -0.02047963 -0.02792152 -0.02882382 -0.053501   -0.1213118
  -0.00025941 -0.08950239 -0.06319918 -0.03137368 -0.1325951   0.04920958
  -0.08122222 -0.03655506 -0.04945252  0.11243211 -0.03642769 -0.02691462
  -0.05768907 -0.13249157  0.0276764  -0.14814538  0.09085657 -0.0351123
  -0.06535468  0.16359507  0.00260116 -0.04947067  0.02660914  0.0471324
  -0.0075451   0.04104504  0.09222033  0.07798329  0.09060477 -0.08123039
  -0.0132472   0.24522088  0.08107952 -0.1792822  -0.04218075  0.09367502
   0.09236836 -0.10045628 -0.11938356 -0.00655314 -0.07590432  0.06369984
  -0.02622327  0.23695108  0.10068239 -0.01228132  0.06350934 -0.00383052
   0.09159413 -0.0350006  -0.14828882 -0.05417248  0.00278405 -0.06807123
  -0.03065473  0.1093384  -0.05370785 -0.03324334  0.11093046 -0.09785654
  -0.01043665  0.0043847   0.19136848  0.00911413  0.11743666 -0.00774409
   0.04462034  0.07070526 -0.0782502   0.04635214 -0.04465174 -0.02132438
  -0.09086725  0.05616758  0.01097659  0.15290907  0.00719789 -0.08925492
  -0.16881135  0.00773852 -0.02032411  0.1014618   0.23049115 -0.07879014
  -0.06368964  0.00426012  0.08416647  0.02956224  0.10790669  0.02474998
  -0.06892924 -0.17890275  0.02884154 -0.12288906 -0.13491449  0.12685597
  -0.11725835  0.02011227]]"
ShahrukhKhan,"[[-0.00375407  0.17652114  0.06095573  0.0003204  -0.01305761  0.12548219
   0.02303493  0.02225783 -0.19240896 -0.03059377 -0.14474675 -0.00628184
  -0.1066299  -0.07440383 -0.00163764 -0.07907677  0.05798372 -0.02285743
   0.11920611 -0.03521913 -0.11939864  0.04823454 -0.02398464  0.07312565
  -0.01262404 -0.06878991 -0.04879266  0.09408708  0.06681818 -0.07213478
  -0.02442476 -0.10875812 -0.12663625 -0.0249902   0.01262708 -0.07985076
   0.0578526  -0.10266355  0.02640957  0.09082886  0.0472464   0.05206553
   0.14020641 -0.10692715 -0.00327594  0.00537486  0.13592064 -0.04966516
  -0.10843782  0.13129409  0.0730848  -0.0093653   0.02221101  0.03849229
  -0.00763931 -0.00576629  0.0741073   0.09055167  0.06450225 -0.07112554
   0.00656699  0.25178972  0.00906549 -0.18084213 -0.00616567  0.06655487
   0.07749678 -0.22154517 -0.17525756 -0.00173507 -0.03310782  0.06717215
   0.04836156  0.26009586  0.09256461  0.02072377  0.03447957 -0.01208099
   0.121971   -0.07871426 -0.00901786  0.06804314  0.07873344  0.03579359
   0.11218692 -0.01677536 -0.11427029 -0.02422876  0.0069685   0.01546357
   0.02347361  0.01840517  0.08167433 -0.02279236  0.12686495 -0.01920952
   0.15918683  0.1279272  -0.12948996  0.04222897 -0.12093493  0.07108628
  -0.00143644  0.11595497 -0.14489222  0.08339877  0.05364835 -0.00836977
  -0.11247379  0.04939014  0.13794047  0.0009964   0.14632055  0.02791435
  -0.11418011 -0.08404697  0.04400377  0.04900806 -0.00090756 -0.05245255
  -0.01888667 -0.07626098  0.03635537 -0.18157576 -0.05649024  0.03825296
  -0.07336845 -0.0907366 ]]"
ShahrukhKhan,"[[-0.04274751  0.1325031   0.00275278  0.0566436   0.00813325  0.1807532
   0.00713119 -0.05658327 -0.12988459  0.00519161 -0.07612325  0.05719659
  -0.10499968 -0.1779719  -0.07010067 -0.01284836 -0.07495489  0.00672248
   0.0842023  -0.02885729 -0.04458292 -0.0866542   0.00879594  0.07442977
   0.05930183 -0.10139843 -0.06585781 -0.00987217 -0.00286141 -0.02990381
   0.06041866 -0.1523208  -0.1545753  -0.03682125  0.02360405 -0.02521475
  -0.09435368 -0.19637237  0.06042317  0.08410513  0.01043574 -0.03713088
   0.09360074 -0.04975004  0.03364871 -0.09442275  0.10775917 -0.02196752
  -0.08848746  0.12925418  0.06130071 -0.05688388 -0.00695424 -0.05543215
  -0.04541859  0.03230151  0.0004462   0.13600661 -0.01297751  0.02858811
  -0.01315045  0.20955236  0.11822575 -0.19931178  0.10193353 -0.00592065
  -0.01941258 -0.19613166 -0.24217366  0.02838838 -0.01764211  0.17179933
  -0.00406679  0.16434023  0.00889606  0.02897227  0.08843735 -0.01839273
   0.05070698  0.02378185 -0.05375665 -0.0642137   0.06423073  0.09029469
  -0.08145817  0.01827797 -0.08370741 -0.04221211  0.00941638 -0.03798678
  -0.03079836 -0.00113079  0.07051249  0.04571013  0.1053807   0.01230353
   0.06409074  0.06933215 -0.11914897  0.09279361 -0.0828508   0.00430448
  -0.11923552  0.03581868  0.01797886  0.12878041  0.08980757  0.01429558
  -0.1307839   0.08987124  0.03002458 -0.01356978  0.19175005  0.03134431
  -0.06898914 -0.0003136   0.03890393  0.22551222  0.03528503  0.07319336
  -0.06310422 -0.13533199 -0.01094702 -0.15696104 -0.06633107  0.12513714
  -0.08895214 -0.05252681]]"
ShahrukhKhan,"[[ 5.79175306e-03  1.82526618e-01 -3.19073573e-02  7.22547695e-02
  -5.21312617e-02  1.64439261e-01 -1.47682047e-02 -1.38831869e-01
  -2.07091779e-01  1.03361607e-02 -8.39319602e-02  7.57064146e-04
   1.33350594e-02 -3.70485112e-02 -5.41683994e-02 -1.53078360e-03
   4.15139236e-02  5.04409475e-03  1.08555704e-01 -1.28394808e-03
  -3.18161510e-02 -6.04045019e-02  2.33027469e-02  1.13598078e-01
   1.48723722e-02 -6.67913705e-02 -9.85080674e-02 -1.80033948e-02
   1.71566736e-02  9.00589451e-02 -3.13880779e-02 -2.90342681e-02
  -1.30747363e-01 -4.49457802e-02  7.04079261e-03 -3.58575769e-02
  -1.33963441e-02 -5.90577945e-02  7.98505619e-02  7.04884827e-02
  -8.36402625e-02 -6.98052580e-03  9.88413393e-02 -1.29692137e-01
   1.93192121e-02  1.02008961e-03  1.71442151e-01 -2.48169694e-02
  -1.16147108e-01  8.07908326e-02  1.68519989e-01 -1.00969952e-02
   8.26361403e-02  1.95781756e-02 -1.86056236e-03  4.15142672e-03
   1.18764639e-01  9.13104787e-02  1.15988612e-01 -7.41695091e-02
   1.85624342e-02  2.36044079e-01  4.07003909e-02 -2.14581296e-01
   4.29889075e-02  2.62064990e-02  5.16177006e-02 -1.40372679e-01
  -2.21295401e-01 -3.98048721e-02 -2.35958751e-02  8.01113844e-02
  -1.97545737e-02  1.24821253e-01  6.56972900e-02  7.38953352e-02
   4.02145125e-02 -6.80450797e-02  9.33357775e-02  6.62623867e-02
   2.01860666e-02 -3.74713317e-02  3.76898199e-02  2.22475231e-02
  -8.68380442e-03  2.96539906e-02 -1.19739763e-01 -1.19372807e-01
  -2.26632860e-02 -2.49203127e-02 -1.04425013e-01 -2.06039939e-02
   1.39009118e-01  5.96038923e-02  5.33811981e-05 -1.08658839e-02
   1.01153962e-01  1.56218484e-01 -4.55232486e-02  4.72509302e-02
  -3.52652074e-04  1.19142868e-01 -5.86803146e-02  1.75707340e-01
  -6.84929639e-02  6.32169247e-02  3.56774293e-02  3.98843512e-02
  -1.25009030e-01  7.12404102e-02  4.08148654e-02 -7.35744368e-03
   1.39150694e-01 -1.68487208e-03 -1.40205741e-01  4.35175970e-02
  -6.17815852e-02  1.45540386e-01 -7.42336661e-02  1.25578782e-02
  -7.99307153e-02 -1.43772766e-01  1.67207643e-02 -2.04027116e-01
  -5.65145984e-02  1.43051252e-01 -1.19488768e-01 -5.90539165e-02]]"
ShahrukhKhan,"[[ 3.21629010e-02  1.47896692e-01  5.04330769e-02  3.73299494e-02
  -9.94541682e-03  1.68773636e-01  8.40874314e-02 -5.88600934e-02
  -1.85994923e-01 -7.43848458e-03 -7.99706876e-02  5.21437973e-02
  -8.82407054e-02 -1.11080073e-01  7.12740002e-05 -2.31159870e-02
   4.27419739e-03 -5.11357896e-02  7.27570355e-02 -4.55488078e-02
  -1.07127115e-01  3.64939310e-02 -8.38013366e-02  8.68055373e-02
   6.55591534e-03 -2.39957310e-02 -7.26151392e-02  5.56817874e-02
   5.09951860e-02 -8.66669975e-03 -2.12748745e-03 -2.95538306e-02
  -2.12428480e-01  6.70063891e-04  3.95258935e-03 -4.86765802e-02
  -1.04223220e-02 -1.28185153e-01  9.50526148e-02  1.17076211e-01
   3.88028473e-02 -3.84949916e-03  1.08340390e-01 -1.02688849e-01
   4.92643267e-02 -2.58641411e-02  1.10926569e-01 -2.92298514e-02
  -1.12576582e-01  9.08069387e-02  1.12674117e-01 -2.49785539e-02
  -2.27884427e-02 -1.57228261e-02 -2.33659171e-03  1.60692260e-03
  -4.99532446e-02  1.89107686e-01  1.47226139e-03  4.27956618e-02
  -1.38832731e-02  1.98380083e-01  8.80328268e-02 -2.21627906e-01
   6.13100752e-02  4.88437340e-02  5.63391857e-02 -2.10477844e-01
  -2.44612873e-01 -5.94917499e-03 -3.18832472e-02  1.39837667e-01
   2.56857947e-02  2.60756195e-01  3.44380811e-02  7.15797942e-04
   1.01453841e-01 -4.11769785e-02  7.75682181e-02 -7.52079021e-03
   5.91224656e-02 -1.14672082e-02  6.35452718e-02 -2.89816014e-03
  -8.85984537e-06 -7.25191310e-02 -6.17819913e-02 -8.19950998e-02
  -2.54544932e-02  1.44525934e-02  5.77304000e-03 -1.15038222e-02
   6.57139122e-02  5.53493872e-02  9.01251212e-02  5.70584647e-02
   1.60451382e-01  7.79828662e-03 -5.82312979e-02  9.20915231e-02
  -1.24836490e-01  6.10993877e-02 -1.03688680e-01  1.25767708e-01
  -1.04421414e-01  9.81376395e-02  4.62602824e-02  6.18112553e-03
  -1.25567779e-01  5.45122921e-02  1.04701459e-01  2.18200460e-02
   1.27505183e-01  3.58504020e-02 -5.88037595e-02 -4.79492657e-02
   3.54174338e-02  1.54559270e-01 -1.31892711e-02  8.70586652e-03
  -2.91465428e-02 -1.10506535e-01  6.19213693e-02 -1.41503200e-01
  -1.98375471e-02  8.69876221e-02 -9.06083062e-02 -1.33696243e-01]]"
ShahrukhKhan,"[[-0.09335082  0.08763441 -0.03397728  0.05221843 -0.09481987  0.1165626
   0.02082657 -0.06472455 -0.04791242  0.06675849 -0.02488931  0.07429653
   0.02245598 -0.096686   -0.19374594 -0.03939784 -0.12603381  0.02473055
   0.01372785  0.05854156  0.00109712 -0.2510362  -0.03472266  0.14549974
  -0.04706826 -0.01722962 -0.11841313 -0.05319786 -0.03177178  0.01878907
  -0.01994728 -0.04316318 -0.09827233 -0.00592829 -0.07025155  0.00888311
  -0.0710023  -0.00738304 -0.01322981  0.04825085 -0.01880339 -0.0966925
   0.04607819 -0.10353819  0.05673875 -0.18266931  0.13315834 -0.01500584
  -0.071034    0.11520313  0.02859598 -0.07317847 -0.00893602  0.03892648
   0.0974749   0.07031272  0.02702227  0.1020516   0.01477284 -0.08511996
   0.01903891  0.1709678   0.140672   -0.15722029  0.04410231  0.06664778
   0.02916423 -0.14600243 -0.1833349  -0.01052862 -0.06091853  0.10178211
  -0.02641486  0.2261938   0.07758791  0.03338512  0.09240983  0.01863297
   0.08551768 -0.04738025 -0.12203941 -0.03099523  0.02833599  0.02459544
  -0.10944258  0.08408328 -0.02194399  0.00099046  0.14342822 -0.07479125
  -0.04703032 -0.07714567  0.21086232 -0.00746375  0.02686997 -0.02088461
  -0.00366332  0.0679235   0.00715083  0.07227381  0.00779099 -0.00654221
  -0.1170074   0.09804528  0.06096117  0.13765362  0.00936228  0.00765045
  -0.17006947  0.03866347 -0.07211149  0.07331128  0.1363354  -0.03607614
  -0.05508769  0.04090105  0.06522381  0.12165321  0.04222147  0.04521374
  -0.05729527 -0.11621294  0.01703219 -0.12370529 -0.16190115  0.19457398
  -0.1336879  -0.00774438]]"
ShahrukhKhan,"[[-0.02220734  0.1339386   0.08302659  0.00594187  0.03022716  0.21386294
   0.0358561   0.01358338 -0.14924961  0.02657828 -0.10413294  0.05928037
  -0.03906293 -0.11540657  0.05498227 -0.02031085 -0.04835621 -0.01156267
   0.03957764 -0.0563502  -0.02322886 -0.00439298 -0.02655723  0.10771279
   0.01961938 -0.05794388 -0.17455721 -0.02140169  0.03460379 -0.02763662
   0.07877629 -0.01439307 -0.18585366  0.00380742 -0.02268867 -0.01150335
   0.00144017 -0.13088435  0.09882848  0.16329677  0.09631116  0.03355206
   0.08887284 -0.13080445  0.00826824 -0.14611654  0.14957221 -0.06751061
  -0.05562916  0.09587094  0.08889025 -0.09219678 -0.04217272  0.03407906
   0.00035456  0.03541528  0.04832944  0.1601816   0.00720709 -0.02350317
  -0.05730059  0.20895094  0.02180377 -0.23883072  0.02504229  0.06000175
   0.09703755 -0.15970428 -0.17204474 -0.0014851   0.00494212  0.22857185
   0.01490117  0.25390393  0.07088867  0.0229867  -0.00093685 -0.02927176
   0.0871786  -0.01411709  0.00416112  0.07844245  0.11314379  0.08045483
   0.00380224  0.03152173  0.01475373 -0.01833696 -0.00767772 -0.08365976
  -0.01530194 -0.00227334  0.09532104 -0.00658881  0.05848226 -0.02176823
   0.06303153  0.09723999 -0.1374148   0.1272669  -0.13196622 -0.03530381
  -0.06100937  0.14000726 -0.07988612  0.12966885 -0.02084574 -0.02918274
  -0.1196463   0.07069231  0.01435951  0.01204872  0.08407924 -0.0019726
  -0.06492978 -0.01217261  0.04223888  0.09376817 -0.03750151  0.01934615
   0.03840508 -0.06836089  0.04222296 -0.12611103 -0.1212176   0.09385821
  -0.12748626 -0.00580747]]"
ShahrukhKhan,"[[-0.0857815   0.15872835  0.03180681  0.08368469 -0.11623828  0.10379987
  -0.02873237 -0.0570574   0.04978669  0.05859289  0.05521578  0.05617707
   0.03684474 -0.01936204 -0.10810914 -0.00107654 -0.04326724  0.02336796
  -0.05308164  0.04461797  0.01489874 -0.15581413 -0.04671725  0.20889397
  -0.00336132 -0.08754881 -0.08345434  0.0495567  -0.01410482  0.06170864
   0.02949496 -0.01327579 -0.02200994  0.05283882 -0.12635922  0.05996083
  -0.02325687 -0.01104632 -0.02755249  0.12363767 -0.03890513 -0.07719523
   0.06410879 -0.15809456  0.08935181 -0.24231672  0.1015305  -0.04078176
  -0.02569139  0.12540863  0.11365708 -0.02358519 -0.0505839   0.04422333
   0.08833646  0.11571503 -0.04569612  0.06107156  0.02659537 -0.06153881
  -0.08693559  0.08359279  0.06202225 -0.22705412 -0.00310162  0.07505198
   0.0615444  -0.14689547 -0.24660148  0.05118044 -0.01123236  0.0810343
  -0.04723027  0.18510453  0.12250111  0.03150458  0.1252973   0.02275052
   0.01502948 -0.04583273 -0.07742757 -0.006795    0.07413991  0.03538959
  -0.0690081   0.12612784 -0.04274082 -0.05558262  0.11648251 -0.0148642
  -0.11273963 -0.15772657  0.1662546   0.03788435  0.056237   -0.00043942
  -0.07333916  0.02042888 -0.00168837  0.07523894 -0.02164915 -0.00527596
  -0.11503568  0.13459404  0.03747828  0.16461426 -0.01305135 -0.08314177
  -0.12855116 -0.02575837 -0.13192174  0.06218174  0.10402     0.02736854
  -0.04500312  0.00219365  0.10504241  0.11775555  0.03167537  0.09797803
   0.00461638 -0.08274095  0.00839213 -0.06727771 -0.08146975  0.18515769
  -0.03946349  0.02554514]]"
ShahrukhKhan,"[[-0.05030796  0.13072564  0.00713448  0.05751028  0.02213958  0.20237039
   0.00859312 -0.0751266  -0.14119354 -0.05586375 -0.10812902  0.06263337
  -0.09952341 -0.15134108 -0.08692623 -0.02569152 -0.06388903 -0.01182265
   0.07757321 -0.04358054 -0.01382256 -0.07469676 -0.02094674  0.07435285
   0.07205965 -0.05974818 -0.10754522 -0.0264884   0.02889036 -0.02971831
   0.07975744 -0.07930455 -0.19899572 -0.04820799  0.00436829 -0.02681915
  -0.07202096 -0.16703315  0.07914876  0.08791539  0.08668286  0.00100055
   0.11720907 -0.06295294  0.02284536 -0.09854554  0.1570597  -0.05686525
  -0.08894111  0.05870481  0.0421125  -0.06636816  0.02692683 -0.02439222
  -0.02502894  0.02742364  0.02628963  0.1716621   0.01399455 -0.03680437
  -0.00579465  0.24760845  0.11371403 -0.19407582  0.07144551  0.04249321
   0.03920231 -0.19038402 -0.18336274  0.01954741 -0.02538609  0.18103917
   0.01838413  0.19816974  0.05347373  0.03094457  0.02926389 -0.02254926
   0.03328368  0.00488201 -0.0507061   0.04050186  0.09031265  0.06123369
  -0.04686182  0.03394644 -0.03941037 -0.0195917  -0.04527962 -0.08915322
   0.00325006 -0.00234471  0.08367749  0.00586678  0.0944855  -0.00273903
   0.0866406   0.10595304 -0.10865179  0.09513656 -0.11949784 -0.01226847
  -0.07342973  0.1179748  -0.05017706  0.12212119  0.05348431  0.06219146
  -0.15922052  0.06996405  0.04699815 -0.00522106  0.12453864  0.00696906
  -0.07308261 -0.01801435 -0.01817164  0.1511103   0.02617666  0.02554745
  -0.04108926 -0.08263718  0.00190336 -0.18732171 -0.10830922  0.1234924
  -0.14297135 -0.04189618]]"
ShahrukhKhan,"[[ 0.05151119  0.14545336  0.06757209  0.06432169  0.07966299  0.16407561
   0.08760272 -0.08934315 -0.12731643 -0.06298482 -0.10010219  0.0765824
  -0.15607347 -0.1390203  -0.03391425  0.0054074   0.08882499  0.01339464
   0.0411785  -0.06186414 -0.08224207  0.10448127 -0.07888105  0.09372779
   0.01948162 -0.0300576  -0.04664568  0.05563809  0.08211844 -0.00749595
   0.00051425  0.01231421 -0.17391522  0.01227344  0.05346448 -0.08172696
   0.04277518 -0.13644537  0.07072703  0.0465476   0.09330112  0.04577165
   0.14363647 -0.1090628   0.0324264   0.02686861  0.10211889 -0.05314833
  -0.11138872  0.03760591  0.11226265 -0.00892474  0.01308023 -0.03672531
  -0.00993752  0.00267898 -0.01226705  0.1513006  -0.02113117  0.04812012
  -0.0058687   0.17557687  0.06494455 -0.21768811  0.10102381  0.01466186
   0.00734179 -0.20461102 -0.2368625   0.06603715 -0.03945262  0.08041433
   0.02248482  0.17736192  0.00196241  0.03296889  0.09923174  0.02146553
   0.01631726 -0.10761964  0.04259947  0.10928448  0.06391819  0.01306727
   0.05997907 -0.09264727 -0.07170378 -0.02996925 -0.11749779  0.07117141
   0.03922872 -0.00188402 -0.01554445  0.06125603  0.13278586  0.09628744
   0.17297961  0.01452753 -0.0537559   0.09512095 -0.09965513  0.04084593
  -0.0864509   0.13433792 -0.10306279  0.03195975  0.07792523 -0.02351249
  -0.12530553  0.04919467  0.11005116  0.00957081  0.1391052   0.05433558
  -0.02096769 -0.08323093 -0.04982141  0.10504652 -0.03437197  0.00223044
  -0.0150541  -0.0249416   0.05574986 -0.15863232  0.03025676  0.08422556
  -0.06960544 -0.1945005 ]]"
